Office fédéral de météorologie et de climatologie, MétéoSuisse
Operation Center 1
Postfach 257
8058 Zürich-Flughafen

stn yyyyMMddHHmm

stn Abréviation de la station
y   Année
M   Mois
d   Jour
H   Heure
m   Minute   
     
Heures en UTC:           00:40 UTC = 02:40 heure d'été
                                   = 01:40 heure d'hiver

Référence du temps pour les valeurs horaires, si rien d'autre ne figure dans la description du paramètre: HH  = (HH-1):01 - HH:00
Exemple: 13 = se réfère à la période de mesure de 12:01 à 13:00

Les valeurs manquantes sont caractérisées par un '-'.

Informations sur la qualité: la légende relative aux informations sur la qualité se trouve sous: https://gate.meteoswiss.ch/idaweb/text/datenqualitaet_legende_fr.pdf


 



Stations
--------
stn       Nom                                  Parameter        Source de données                                  Longitude/Latitude       Coordonnées [km] Altitude [m]
HLL       Hallau                               gre000h0         MeteoSchweiz                                       8°28'/47°42'             677456/283471    419
DLHAM     Hamburg / Fuhlsbüttel                gre000h0         Deutscher Wetterdienst                             9°59'/53°38'             769902/947723    11
DLHAN     Hannover                             gre000h0         Deutscher Wetterdienst                             9°41'/52°28'             752948/816341    55
MMHIW     Hinwil                               gre000h0         DTN Schweiz AG                                     8°50'/47°18'             705592/240470    569
DLHOH     Hohenpeissenberg                     gre000h0         Deutscher Wetterdienst                             11°01'/47°48'            867541/300581    977
NABHAE    Härkingen                            gre000h0         Bundesamt für Umwelt                               7°49'/47°19'             628865/240180    430
WSLHOB    Hölstein Bestand                     gre000h0         Eidg. Forschungsanstalt WSL                        7°47'/47°26'             625700/254400    530
ILZ       Ilanz                                gre000h0         MeteoSchweiz                                       9°13'/46°47'             735685/181965    698
TGILL     Illighausen                          gre000h0         Kanton Thurgau                                     9°13'/47°36'             733082/274158    565
INT       Interlaken                           gre000h0         MeteoSchweiz                                       7°52'/46°40'             633023/169092    577
IYJEN     Jenesien                             gre000h0         Autonome Provinz Bozen - Südtirol                  11°20'/46°32'            898577/160645    973
WSLJUF    Jussy Freiland                       gre000h0         Eidg. Forschungsanstalt WSL                        6°18'/46°14'             511632/120631    500
DLKAI     Kaisersbach / Cronhütte              gre000h0         Deutscher Wetterdienst                             9°41'/48°55'             -/-              488
IYKAL     Kaltern / Oberplanitzing             gre000h0         Autonome Provinz Bozen - Südtirol                  11°15'/46°27'            892969/150564    492
DLKEM     Kempten                              gre000h0         Deutscher Wetterdienst                             10°20'/47°43'            817254/289861    705
MMKSB     Kirchberg / Schallenberg             gre000h0         DTN Schweiz AG                                     9°01'/47°25'             719455/252803    768
DLKLE     Kleiner Feldberg, Taunus             gre000h0         Deutscher Wetterdienst                             8°27'/50°13'             -/-              825
DLKLI     Klippeneck                           gre000h0         Deutscher Wetterdienst                             8°45'/48°06'             698043/329166    973
DLKON     Konstanz                             gre000h0         Deutscher Wetterdienst                             9°11'/47°41'             731514/282221    443
KOP       Koppigen                             gre000h0         MeteoSchweiz                                       7°36'/47°07'             612662/218664    485
TGKRE     Kreuzlingen                          gre000h0         Kanton Thurgau                                     9°11'/47°39'             731538/278849    400
